run_type,task,cell_line,holdout_number,loss,accuracy,recall,precision,AUROC,AUPRC,f1_score,balanced_accuracy,specificity,miss_rate,fall_out,mcc
test,active_promoters_vs_inactive_promoters,K562,7,0.63073053602365,0.8585373163223267,0.12534929811954498,0.3308745920658112,0.6600872874259949,0.2326822876930237,0.1818181872367859,0.5445027351379395,0.9636561274528505,0.8746507167816162,0.03634386509656906,0.1385677009820938
train,active_promoters_vs_inactive_promoters,K562,8,0.04923526945110327,0.9969338178634644,0.9932128787040709,0.9825236797332764,0.9998074173927308,0.998332142829895,0.98783940076828,0.99534010887146,0.997467279434204,0.006787104532122612,0.002532732440158725,0.9861040711402892
test,active_promoters_vs_inactive_promoters,K562,8,0.6022439195385462,0.8454222083091736,0.15568862855434418,0.2861335277557373,0.6563954353332521,0.22144745290279388,0.2016545981168747,0.5499997735023499,0.9443109035491944,0.8443113565444946,0.05568910390138626,0.13134251534938812
train,active_promoters_vs_inactive_promoters,K562,9,0.04983165148443308,0.996420681476593,0.9896197319030762,0.9819748401641846,0.999724507331848,0.9975957870483398,0.9857824444770812,0.9935077428817748,0.9973956942558287,0.010380277410149574,0.002604278502985835,0.983744740486145
test,active_promoters_vs_inactive_promoters,K562,9,0.5995367648716592,0.8456224799156189,0.15289421379566193,0.2847583591938019,0.6575574278831482,0.21935540437698364,0.1989610344171524,0.5489173531532288,0.944940447807312,0.8471058011054993,0.0550595223903656,0.12929363548755646
train,active_enhancers_vs_active_promoters,K562,0,0.08489962536514851,0.9856628179550172,0.9822337627410888,0.9970617890357972,0.9931930899620056,0.9975570440292358,0.9895922541618348,0.9878355860710144,0.99343740940094,0.01776624470949173,0.0065625705756247035,0.9668432474136353
test,active_enhancers_vs_active_promoters,K562,0,0.548506478468577,0.8368421196937561,0.8774451017379761,0.8862903118133545,0.8852638006210327,0.9340855479240416,0.8818455338478088,0.8111207485198975,0.7447963953018188,0.12255489081144333,0.25520363450050354,0.6184133887290955
train,active_enhancers_vs_active_promoters,K562,1,0.1440252243426808,0.9632220268249512,0.9500948190689088,0.9967539310455322,0.9865915179252625,0.9952461123466492,0.9728652238845824,0.9715398550033568,0.9929848313331604,0.049905180931091316,0.00701516168192029,0.9184495210647584
test,active_enhancers_vs_active_promoters,K562,1,0.4540411492188772,0.8313019275665283,0.832335352897644,0.916886568069458,0.8838583827018738,0.9399291276931764,0.8725674748420715,0.830647349357605,0.8289592862129211,0.16766467690467834,0.17104072868824005,0.6312211155891418
train,active_enhancers_vs_active_promoters,K562,2,0.08478275882570367,0.985316514968872,0.9849286079406738,0.9938563704490662,0.993559718132019,0.9976835250854492,0.9893723726272584,0.9855623245239258,0.986195981502533,0.015071364119648932,0.013804027810692787,0.9657312035560608
test,active_enhancers_vs_active_promoters,K562,2,0.6064592142899831,0.8398891687393188,0.8830339312553406,0.8858630061149597,0.8806188702583313,0.9288565516471864,0.8844462037086487,0.8125576972961426,0.7420814633369446,0.11696606874465942,0.2579185664653778,0.6238616704940796
train,active_enhancers_vs_active_promoters,K562,3,0.12386231516536915,0.972364604473114,0.9772432446479796,0.9828347563743592,0.9881709814071656,0.9957083463668824,0.9800310134887696,0.969273328781128,0.9613034725189208,0.02275676280260086,0.03869653865695,0.9352156519889832
test,active_enhancers_vs_active_promoters,K562,3,0.5680201709270477,0.8274238109588623,0.8926147818565369,0.8633204698562622,0.8768267035484314,0.926122784614563,0.8777232766151428,0.7861263751983643,0.6796380281448364,0.10738523304462433,0.320362001657486,0.5857644081115723
train,active_enhancers_vs_active_promoters,K562,4,0.09763782314564053,0.9867017865180968,0.9816349148750304,0.9991872310638428,0.9936596155166626,0.99780011177063,0.9903333187103271,0.9899122714996338,0.9981896281242372,0.018365105614066124,0.0018103643087670207,0.9694289565086364
test,active_enhancers_vs_active_promoters,K562,4,0.4482313851515452,0.8396121859550476,0.8602794408798218,0.9039429426193236,0.8898464441299438,0.9408770203590392,0.8815708756446838,0.8265198469161987,0.7927601933479309,0.13972055912017822,0.20723982155323029,0.635515570640564
train,active_enhancers_vs_active_promoters,K562,5,0.08700313255713697,0.975689172744751,0.9737498760223388,0.9910605549812316,0.996760070323944,0.9986404180526732,0.9823289513587952,0.9769179224967957,0.9800859689712524,0.026250123977661133,0.01991400681436062,0.9437707662582396
test,active_enhancers_vs_active_promoters,K562,5,0.4452571908632914,0.8404431939125061,0.8954091668128967,0.8771998286247253,0.9016609191894532,0.9453548192977904,0.8862109780311584,0.8056231737136841,0.7158371210098267,0.10459081828594208,0.2841629087924957,0.619757354259491
train,active_enhancers_vs_active_promoters,K562,6,0.13721244324717605,0.9670314192771912,0.969258427619934,0.982994258403778,0.98549622297287,0.994614839553833,0.9760779738426208,0.9656203985214232,0.9619823694229126,0.030741591006517414,0.038017649203538895,0.9233042597770692
test,active_enhancers_vs_active_promoters,K562,6,0.4836552639802297,0.8260387778282166,0.8870259523391724,0.8656018972396851,0.8880060315132141,0.9397294521331788,0.8761829733848572,0.7874044179916382,0.6877828240394592,0.11297405511140825,0.3122172057628632,0.5844579935073853
train,active_enhancers_vs_active_promoters,K562,7,0.1769788529266391,0.922288417816162,0.9824333786964417,0.9123181104660034,0.9856125116348268,0.993657112121582,0.9460784196853638,0.8841788768768309,0.7859244346618652,0.0175666231662035,0.214075580239296,0.8148171305656433
test,active_enhancers_vs_active_promoters,K562,7,0.3721679250399272,0.8387811779975891,0.9273453354835509,0.8531032204627991,0.903383493423462,0.9521489143371582,0.8886763453483582,0.7826771736145021,0.6380090713500977,0.07265469431877136,0.3619909584522247,0.6052295565605164
train,active_enhancers_vs_active_promoters,K562,8,0.1363596784179671,0.972503125667572,0.9648667573928832,0.9953665733337402,0.9890826344490052,0.9960114359855652,0.9798793792724608,0.9773417711257936,0.9898167252540588,0.035133246332407005,0.010183298960328102,0.9376318454742432
test,active_enhancers_vs_active_promoters,K562,8,0.4566857814788818,0.8318559527397156,0.8522953987121582,0.9000843167304993,0.8883606195449829,0.9386476278305054,0.8755382299423218,0.8189078569412231,0.7855203747749329,0.1477045863866806,0.21447964012622836,0.6192451119422913
train,active_enhancers_vs_active_promoters,K562,9,0.10743509716632073,0.975966215133667,0.9709551930427552,0.9942763447761536,0.9885994791984558,0.996010959148407,0.9824774265289308,0.979141354560852,0.9873274564743042,0.02904481440782547,0.012672550044953823,0.9449229240417479
test,active_enhancers_vs_active_promoters,K562,9,0.5158062120278676,0.8495844602584839,0.8906187415122986,0.8924000263214111,0.8969855308532715,0.939946174621582,0.8915085196495056,0.8235899209976196,0.7565611004829407,0.10938123613595964,0.2434389144182205,0.6463660001754761
train,inactive_enhancers_vs_inactive_promoters,K562,0,0.21354372405533226,0.9345272183418274,0.9127137660980223,0.9770088791847228,0.9817583560943604,0.9892619848251344,0.943767547607422,0.940115451812744,0.9675171375274658,0.08728625625371933,0.032482851296663284,0.8685119748115541
test,inactive_enhancers_vs_inactive_promoters,K562,0,0.5187521213502214,0.758958101272583,0.7673420310020447,0.820602297782898,0.840154767036438,0.8899556994438171,0.7930789589881897,0.7568098306655884,0.7462776899337769,0.2326579689979553,0.25372231006622314,0.5068504214286804
train,inactive_enhancers_vs_inactive_promoters,K562,1,0.2074028051043922,0.9259135127067566,0.9281677007675172,0.9476813673973083,0.9836925864219666,0.9895346164703368,0.9378230571746826,0.9253360033035278,0.9225042462348938,0.07183229923248291,0.07749572396278381,0.8464884161949158
test,inactive_enhancers_vs_inactive_promoters,K562,1,0.529056099423191,0.760611891746521,0.8055746555328369,0.7985362410545349,0.8400911688804626,0.8897210359573364,0.8020399808883667,0.7490910291671753,0.6926073431968689,0.19442535936832428,0.3073926568031311,0.4993403851985931
train,inactive_enhancers_vs_inactive_promoters,K562,2,0.231440589685272,0.916266143321991,0.893768310546875,0.9645294547080994,0.973687469959259,0.9840612411499025,0.9278016686439514,0.9220297336578368,0.950291097164154,0.1062316671013832,0.049708932638168335,0.8318989276885986
test,inactive_enhancers_vs_inactive_promoters,K562,2,0.5235193063292587,0.7617489099502563,0.7639079689979553,0.8271054029464722,0.8428052663803101,0.8931539058685303,0.794251561164856,0.7611956596374512,0.758483350276947,0.2360920310020447,0.2415166199207306,0.5146459341049194
train,inactive_enhancers_vs_inactive_promoters,K562,3,0.2070613664611846,0.9317622184753418,0.9034985899925232,0.9816850423812866,0.98292738199234,0.990020513534546,0.9409704804420472,0.9390028715133668,0.9745071530342102,0.0965013951063156,0.025492869317531586,0.8646153211593628
test,inactive_enhancers_vs_inactive_promoters,K562,3,0.5280481299810242,0.7585791349411011,0.7408997416496277,0.8392220139503479,0.8420363664627075,0.8911148309707642,0.7870018482208252,0.7631091475486755,0.7853185534477234,0.2591002881526947,0.2146814465522766,0.5161783099174501
train,inactive_enhancers_vs_inactive_promoters,K562,4,0.22261052910189272,0.9147328734397888,0.9068899154663086,0.9491987228393556,0.9780102968215942,0.9859941005706788,0.9275621175765992,0.9167421460151672,0.926594376564026,0.0931101068854332,0.07340561598539352,0.8253398537635803
test,inactive_enhancers_vs_inactive_promoters,K562,4,0.5237912318685598,0.7610253691673279,0.7846840620040894,0.8120113611221313,0.8378720283508301,0.8890778422355652,0.7981138825416565,0.754963219165802,0.7252423763275146,0.21531593799591064,0.2747576236724853,0.5060115456581116
train,inactive_enhancers_vs_inactive_promoters,K562,5,0.22655447703757475,0.9153789281845092,0.9185519218444824,0.9395243525505066,0.9754379391670228,0.9846622347831726,0.9289197325706482,0.9145660400390624,0.9105802178382874,0.08144809305667877,0.08941981196403502,0.8247382044792175
test,inactive_enhancers_vs_inactive_promoters,K562,5,0.5151183607808331,0.762506902217865,0.8003662824630737,0.8041865825653076,0.8440900444984436,0.894492506980896,0.8022719025611877,0.7528060674667358,0.705245852470398,0.19963370263576508,0.29475414752960205,0.5050064325332642
train,inactive_enhancers_vs_inactive_promoters,K562,6,0.26117583836884223,0.8991076350212097,0.8926665186882019,0.93675297498703,0.967227578163147,0.9794469475746156,0.9141785502433776,0.9007577300071716,0.9088489413261414,0.1073334738612175,0.09115107357501984,0.7933216094970703
test,inactive_enhancers_vs_inactive_promoters,K562,6,0.5087196243959561,0.7574765682220459,0.7847985625267029,0.8070154786109924,0.837841272354126,0.889812707901001,0.7957519888877869,0.7504757642745972,0.7161530256271362,0.2152014672756195,0.2838469445705414,0.4977361857891083
train,inactive_enhancers_vs_inactive_promoters,K562,7,0.23127432275842466,0.9164298176765442,0.9075767397880554,0.9513567090034484,0.9788721203804016,0.986789882183075,0.9289512038230896,0.9186978340148926,0.929818868637085,0.09242326766252518,0.07018113136291504,0.8289925456047058
test,inactive_enhancers_vs_inactive_promoters,K562,7,0.5247104013698143,0.7624724507331848,0.795444130897522,0.8071785569190979,0.8372702598571777,0.8871452212333679,0.8012683987617493,0.7540240287780762,0.7126038670539856,0.20455585420131686,0.2873961329460144,0.5062463879585266
train,inactive_enhancers_vs_inactive_promoters,K562,8,0.23341172772750984,0.9160852432250975,0.8901194930076599,0.9679005146026612,0.974411964416504,0.9843783378601074,0.927381992340088,0.9227372407913208,0.9553549885749816,0.10988051444292067,0.044644981622695916,0.8325021266937256
test,inactive_enhancers_vs_inactive_promoters,K562,8,0.526358046814015,0.7567530274391174,0.7520604133605957,0.8280816674232483,0.838654100894928,0.8883975148200989,0.7882423400878906,0.7579554319381714,0.7638503909111023,0.2479395568370819,0.2361495792865753,0.5072844028472899
train,inactive_enhancers_vs_inactive_promoters,K562,9,0.2286305718025447,0.925680935382843,0.9061028957366944,0.9684044718742372,0.9769002199172974,0.9862396717071532,0.9362183213233948,0.9306964874267578,0.9552900791168212,0.09389711916446686,0.04470990598201752,0.8501173257827759
test,inactive_enhancers_vs_inactive_promoters,K562,9,0.5154662053836021,0.7627825140953064,0.7719780206680298,0.8229910135269165,0.8422486186027527,0.8912115097045898,0.7966687083244324,0.7604263424873352,0.7488746643066406,0.2280219793319702,0.2511253356933594,0.5142223238945007
train,active_vs_inactive,K562,0,0.0859139081675048,0.97937673330307,0.8346031308174133,0.9753925800323486,0.9979525804519652,0.982701539993286,0.8995222449302673,0.9159922599792479,0.9973814487457277,0.16539686918258667,0.0026185677852481604,0.8914594054222107
test,active_vs_inactive,K562,0,0.4916901797987521,0.876570463180542,0.07202216237783432,0.2771854996681213,0.6143333911895752,0.17469224333763125,0.11433596909046173,0.5243310928344727,0.9766400456428528,0.9279778599739076,0.02335997857153416,0.0913524404168129
train,active_vs_inactive,K562,1,0.10426557216720254,0.9645987153053284,0.7045297026634216,0.9662771821022034,0.99592125415802,0.9649162888526917,0.8149008750915527,0.8507359027862549,0.9969421625137328,0.2954702973365784,0.0030578668229281907,0.8080098628997803
test,active_vs_inactive,K562,1,0.476067879004404,0.8803088665008545,0.05457063764333725,0.2855072319507599,0.6081938743591309,0.17137828469276428,0.09162790328264236,0.5187923312187195,0.9830140471458436,0.9454293847084044,0.016985943540930748,0.08194530010223389
train,active_vs_inactive,K562,2,0.07803704703555388,0.9833297729492188,0.8659093976020813,0.9811646342277528,0.9985730051994324,0.9890580177307128,0.9199411273002625,0.9319210648536682,0.9979327321052552,0.1340905874967575,0.0020672902464866643,0.912892758846283
test,active_vs_inactive,K562,2,0.4918731171637774,0.8727094531059265,0.07922437787055969,0.2562724053859711,0.61442631483078,0.17426136136054993,0.12103258818387985,0.525313675403595,0.9714030027389526,0.9207756519317628,0.02859702333807945,0.08737879246473312
train,active_vs_inactive,K562,3,0.07519310896887499,0.988301694393158,0.918894588947296,0.9738677144050598,0.9989026784896852,0.9906765222549438,0.9455828666687012,0.9579140543937684,0.9969335198402404,0.08110541850328445,0.003066480625420809,0.9395329356193542
test,active_vs_inactive,K562,3,0.5061928478535265,0.8674082159996033,0.09002769738435745,0.23774689435958865,0.6067384481430054,0.16671279072761536,0.13060076534748075,0.5270631909370422,0.9640986919403076,0.9099723100662231,0.035901322960853584,0.08474495261907578
train,active_vs_inactive,K562,4,0.09022525740312597,0.9768102765083312,0.8113312125205994,0.9747857451438904,0.9975768327713012,0.9803655743598938,0.8855792880058289,0.9043606519699096,0.9973900318145752,0.18866878747940066,0.0026099539827555422,0.8773494958877563
test,active_vs_inactive,K562,4,0.4757004687562585,0.8764172196388245,0.07839335501194,0.2861476242542267,0.6189352869987488,0.18163321912288666,0.12307023257017136,0.5270343422889711,0.9756752848625184,0.9216066598892212,0.0243246965110302,0.09892979264259337
train,active_vs_inactive,K562,5,0.07110476611437751,0.9901403784751892,0.930876851081848,0.9789496660232544,0.9990253448486328,0.9910377860069276,0.9543082118034364,0.9641937017440796,0.9975106120109558,0.06912314891815187,0.0024893621448427443,0.9491639733314514
test,active_vs_inactive,K562,5,0.5378057614434509,0.8686032891273499,0.08698061108589172,0.2404287904500961,0.6113579869270325,0.16845834255218506,0.12774613499641418,0.5264009833335876,0.965821385383606,0.9130194187164308,0.034178610891103745,0.08449766039848328
train,active_vs_inactive,K562,6,0.08717404262107961,0.9772009849548341,0.8180496096611023,0.9712993502616882,0.9972406029701232,0.9740417003631592,0.8881118893623352,0.9075217247009276,0.9969938397407532,0.1819504052400589,0.0030061847064644103,0.8795243501663208
test,active_vs_inactive,K562,6,0.5192628595978022,0.8743335008621216,0.07036010921001434,0.2542542517185211,0.6149745583534241,0.17107445001602173,0.11021913588047028,0.5223458409309387,0.9743316173553468,0.9296398758888244,0.025668412446975708,0.08137526363134384
train,active_vs_inactive,K562,7,0.10142603890568602,0.9660159945487976,0.7122870087623596,0.9733105897903442,0.9964219331741332,0.9707114696502686,0.8225883841514587,0.8549289703369141,0.9975709319114684,0.2877129912376404,0.0024290659930557013,0.8162918090820312
test,active_vs_inactive,K562,7,0.4794579104054719,0.8788380026817322,0.051800552755594254,0.2604456841945648,0.6049121618270874,0.16871970891952515,0.08641404658555983,0.5167526602745056,0.9817047715187072,0.9481994509696959,0.018295204266905785,0.07164402306079865
train,active_vs_inactive,K562,8,0.08833529660660848,0.9764502048492432,0.8062058687210083,0.9768378734588624,0.9977755546569824,0.9813624620437622,0.8833573460578918,0.9019142389297484,0.9976226091384888,0.1937941610813141,0.0023773838765919213,0.8753563761711121
test,active_vs_inactive,K562,8,0.5078615434467793,0.8769075274467468,0.059833794832229614,0.25744935870170593,0.6029364466667175,0.1672280877828598,0.09710047394037248,0.519184410572052,0.978534996509552,0.940166175365448,0.02146499417722225,0.07604139298200607
train,active_vs_inactive,K562,9,0.09425838447961153,0.975400686264038,0.8002493381500244,0.9724770784378052,0.9974053502082824,0.9773523807525636,0.8779968619346619,0.8987163305282593,0.997183322906494,0.1997506618499756,0.0028166831471025944,0.869541347026825
test,active_vs_inactive,K562,9,0.4747842536307871,0.8770607113838196,0.06509695202112198,0.26949542760849,0.6184214949607849,0.17247849702835086,0.10486389696598053,0.5215747952461243,0.9780526757240297,0.9349030256271362,0.021947354078292847,0.08392605930566788
train,active_enhancers_vs_inactive_enhancers,MCF-7,0,0.00915620509403372,0.9999012351036072,0.9987274408340454,1.0,0.9999998807907104,0.9999995827674866,0.9993633031845092,0.9993637204170228,1.0,0.0012725885026156902,0.0,0.99931001663208
test,active_enhancers_vs_inactive_enhancers,MCF-7,0,0.8273975920677185,0.9135656356811525,0.016293279826641083,0.1111111119389534,0.5245968699455261,0.08780312538146973,0.028419183567166332,0.5026648044586182,0.9890363812446594,0.9837067127227784,0.01096359733492136,0.0134438443928957
train,active_enhancers_vs_inactive_enhancers,MCF-7,1,0.017931646803826695,0.999170422554016,0.9913464188575744,0.997950315475464,0.9999879598617554,0.9998708963394164,0.994637370109558,0.9955875873565674,0.9998286962509156,0.00865360163152218,0.00017130987544078383,0.994194269180298
test,active_enhancers_vs_inactive_enhancers,MCF-7,1,0.671534429192543,0.9130915403366088,0.024439917877316475,0.14457830786705014,0.5337530970573425,0.09448516368865968,0.041811846196651466,0.5061385631561279,0.987837255001068,0.9755600690841676,0.012162741273641586,0.028868889436125755
train,active_enhancers_vs_inactive_enhancers,MCF-7,2,0.025516342362294896,0.9988346099853516,0.9888012409210204,0.9961538314819336,0.9999318718910216,0.998496413230896,0.9924638867378236,0.9942400455474854,0.9996787905693054,0.011198778636753559,0.00032120602554641664,0.9918404221534728
test,active_enhancers_vs_inactive_enhancers,MCF-7,2,0.717193369269371,0.9146717190742492,0.017311608418822292,0.12878787517547607,0.5209541320800781,0.08587141335010529,0.03052064590156078,0.5037307739257812,0.9901499152183532,0.9826883673667908,0.009850107133388521,0.019648734480142597
train,active_enhancers_vs_inactive_enhancers,MCF-7,3,0.010630623999550335,0.9995654821395874,0.9946551322937012,0.999744176864624,0.9999893307685852,0.9998174905776978,0.997193157672882,0.9973168373107909,0.9999786019325256,0.0053448714315891275,2.1413734430097975e-05,0.99696147441864
test,active_enhancers_vs_inactive_enhancers,MCF-7,3,0.8054321718215942,0.9179110527038574,0.013238289393484592,0.15662650763988495,0.5166832208633423,0.08463112264871597,0.024413146078586582,0.5036212801933289,0.9940043091773988,0.9867616891860962,0.005995717365294695,0.024004971608519558
train,active_enhancers_vs_inactive_enhancers,MCF-7,4,0.01594399493846177,0.9996049404144288,0.995418667793274,0.9994888901710509,0.999998927116394,0.9999878406524658,0.9974496364593506,0.9976879358291626,0.9999571442604064,0.004581318236887455,4.282746886019595e-05,0.997238039970398
test,active_enhancers_vs_inactive_enhancers,MCF-7,4,0.6650604790449143,0.9092991948127748,0.020366597920656204,0.09708737581968307,0.5290166139602661,0.08759889006614685,0.033670034259557724,0.5022175312042236,0.9840685129165648,0.9796333909034728,0.015931477770209312,0.00937678571790457
train,active_enhancers_vs_inactive_enhancers,MCF-7,5,0.011235639739856876,0.9994667172431946,0.9933825135231018,0.9997438788414,0.9999996423721312,0.9999961256980896,0.9965530633926392,0.9966805577278136,0.9999786019325256,0.006617459934204817,2.1413734430097975e-05,0.9962698817253112
test,active_enhancers_vs_inactive_enhancers,MCF-7,5,0.7348633873462677,0.9149877429008484,0.009164969436824322,0.0803571417927742,0.5302769541740417,0.08811423927545547,0.01645338162779808,0.5001713633537292,0.99117773771286,0.9908350110054016,0.008822269737720491,0.0009789341129362583
train,active_enhancers_vs_inactive_enhancers,MCF-7,6,0.024472112485179397,0.9989531636238098,0.9872741103172302,0.9992272257804872,0.9999839663505554,0.9997605085372924,0.9932147264480592,0.9936048984527588,0.999935746192932,0.012725884094834328,6.424120510928333e-05,0.9926687479019164
test,active_enhancers_vs_inactive_enhancers,MCF-7,6,0.6436050319671631,0.9168049097061156,0.016293279826641083,0.1553398072719574,0.5201820731163025,0.08758527040481567,0.029493087902665138,0.5044206976890564,0.992548167705536,0.9837067127227784,0.0074518201872706405,0.026326822116971016
train,active_enhancers_vs_inactive_enhancers,MCF-7,7,0.042210261431532066,0.9961681365966796,0.9595316648483276,0.9908015727996826,0.9997261166572572,0.9945341348648072,0.9749159812927246,0.9793910980224608,0.9992505311965942,0.040468312799930566,0.000749480735976249,0.9729887247085572
test,active_enhancers_vs_inactive_enhancers,MCF-7,7,0.547364439368248,0.9148297309875488,0.028513237833976742,0.18421052396297452,0.5308454036712646,0.0926467627286911,0.04938271641731262,0.5089461207389832,0.9893789887428284,0.971486747264862,0.010620985180139542,0.043942581862211234
train,active_enhancers_vs_inactive_enhancers,MCF-7,8,0.013391406625753851,0.9996444582939148,0.9969457983970642,0.9984705448150636,0.9999983310699464,0.9999811053276062,0.9977076053619384,0.9984086751937866,0.9998714923858644,0.0030542123131453987,0.00012848241021856666,0.9975152611732484
test,active_enhancers_vs_inactive_enhancers,MCF-7,8,0.7390473693609237,0.9134076237678528,0.019348269328475,0.125,0.5324759483337402,0.08995942771434784,0.03350970149040222,0.5039781928062439,0.9886081218719482,0.9806517362594604,0.011391863226890564,0.019540581852197647
train,active_enhancers_vs_inactive_enhancers,MCF-7,9,0.012330177491718922,0.9993481636047364,0.9916009306907654,1.0,0.9999987483024596,0.9999862313270568,0.995782732963562,0.9958004951477052,1.0,0.008399083279073237,0.0,0.9954398274421692
test,active_enhancers_vs_inactive_enhancers,MCF-7,9,0.7896800309419632,0.9133285880088806,0.0071283094584941855,0.05426356568932533,0.518582820892334,0.08334588259458542,0.012601260095834732,0.4983392953872681,0.9895502924919128,0.9928717017173768,0.010449678637087343,-0.00884638074785471
train,active_promoters_vs_inactive_promoters,MCF-7,0,0.049401577847739,0.9933795332908629,0.9549522995948792,0.992740273475647,0.9997663497924804,0.9983454942703248,0.9734797477722168,0.9769670963287354,0.9989818930625916,0.04504770413041115,0.0010181108955293894,0.9699373841285706
test,active_promoters_vs_inactive_promoters,MCF-7,0,0.5753128924701787,0.8601891994476318,0.11290322244167328,0.3478787839412689,0.6721542477607727,0.23944374918937686,0.17047816514968872,0.5410228967666626,0.9691425561904908,0.8870967626571655,0.03085746988654137,0.13741078972816467
train,active_promoters_vs_inactive_promoters,MCF-7,1,0.0656405696139549,0.9907013177871704,0.9439362883567809,0.9822927117347716,0.9993615150451659,0.9952591061592102,0.9627326130867004,0.970727801322937,0.9975192546844482,0.05606373399496079,0.0024807490408420567,0.9576707482337952
test,active_promoters_vs_inactive_promoters,MCF-7,1,0.5098161474813389,0.85573410987854,0.11290322244167328,0.3140043616294861,0.688127338886261,0.2351519614458084,0.16608797013759613,0.5384705066680908,0.964037835597992,0.8870967626571655,0.035962145775556564,0.12271235883235933
train,active_promoters_vs_inactive_promoters,MCF-7,2,0.0999331893488622,0.9863836765289308,0.9778695702552797,0.9201295971870422,0.9965116381645204,0.9576655626296996,0.9481213092803956,0.9827472567558287,0.9876249432563782,0.022130422294139862,0.012375066056847572,0.9408698678016664
test,active_promoters_vs_inactive_promoters,MCF-7,2,0.49948252530037607,0.8431195616722107,0.18095988035202026,0.3042328059673309,0.6822868585586548,0.23201251029968264,0.22693635523319244,0.5603107213973999,0.9396616220474244,0.8190401196479797,0.060338400304317474,0.15197522938251495
train,active_promoters_vs_inactive_promoters,MCF-7,3,0.04085965718205173,0.9952943325042723,0.9676403999328612,0.9952453374862672,0.99989515542984,0.9992345571517944,0.9812487363815308,0.9834831953048706,0.9993260502815248,0.032359596341848366,0.0006739607197232544,0.9786855578422546
test,active_promoters_vs_inactive_promoters,MCF-7,3,0.5768330968633483,0.8613405227661133,0.12981903553009033,0.3716216087341309,0.6785261034965515,0.2508342266082764,0.19241982698440552,0.5489072203636169,0.9679954051971436,0.8701809644699097,0.03200458735227585,0.15816256403923035
train,active_promoters_vs_inactive_promoters,MCF-7,4,0.040024316634613866,0.9975220561027528,0.9866234064102172,0.9938571453094482,0.9998944401741028,0.9991674423217772,0.9902270436286926,0.9928671717643738,0.9991109371185304,0.013376610353589058,0.000889054615981877,0.9888168573379515
test,active_promoters_vs_inactive_promoters,MCF-7,4,0.622797094191177,0.8557841777801514,0.11526357382535934,0.3167567551136017,0.6667394638061523,0.23460303246974945,0.16902220249176025,0.5395073294639587,0.9637510776519777,0.8847364187240601,0.03624892607331276,0.12530407309532166
train,active_promoters_vs_inactive_promoters,MCF-7,5,0.04762126754719419,0.9951441884040833,0.9727550148963928,0.988901138305664,0.999672830104828,0.9972397089004515,0.9807615876197816,0.985581636428833,0.998408317565918,0.02724500745534897,0.0015916945412755013,0.9780267477035522
test,active_promoters_vs_inactive_promoters,MCF-7,5,0.6268374219159537,0.8541823029518127,0.12745869159698486,0.3179587721824646,0.6743256449699402,0.24121823906898496,0.18197135627269745,0.5437982082366943,0.960137665271759,0.8725413084030151,0.03986234590411186,0.13267876207828522
train,active_promoters_vs_inactive_promoters,MCF-7,6,0.05665414810133056,0.9942430853843688,0.9708861708641052,0.98365718126297,0.9994909167289734,0.9956333637237548,0.9772299528121948,0.984267234802246,0.9976482987403871,0.029113799333572388,0.0023516928777098656,0.9739623665809632
test,active_promoters_vs_inactive_promoters,MCF-7,6,0.6271263794808448,0.8540821671485901,0.12195122241973876,0.31218528747558594,0.6703569889068604,0.2319774627685547,0.17538896203041074,0.5413885712623596,0.9608259201049804,0.8780487775802612,0.03917407616972923,0.1269231140613556
train,active_promoters_vs_inactive_promoters,MCF-7,7,0.06406719201860336,0.9936173558235168,0.9797383546829224,0.9703847765922546,0.9993754029273988,0.9939928650856018,0.9750391244888306,0.9876895546913148,0.995640754699707,0.020261630415916443,0.004359235521405935,0.9713948965072632
test,active_promoters_vs_inactive_promoters,MCF-7,7,0.5685724876349485,0.8472743630409241,0.16404405236244202,0.3104988932609558,0.6779695749282837,0.2358735799789429,0.21467182040214536,0.5554662346839905,0.9468884468078612,0.8359559178352356,0.05311155691742897,0.14762724936008453
train,active_promoters_vs_inactive_promoters,MCF-7,8,0.06032587822300557,0.9900004863739014,0.9394118189811708,0.9811999201774596,0.9989750981330872,0.9910912513732909,0.9598512649536132,0.9683938026428224,0.9973758459091188,0.06058817729353905,0.0026241450104862447,0.9544382095336914
test,active_promoters_vs_inactive_promoters,MCF-7,8,0.6434391344649882,0.8577364087104797,0.1070023626089096,0.3222748935222626,0.6636204719543457,0.2319661676883697,0.16066154837608335,0.5370973944664001,0.9671924114227296,0.8929976224899292,0.032807569950819016,0.12291628122329712
train,active_promoters_vs_inactive_promoters,MCF-7,9,0.06168812083693359,0.995945155620575,0.995868980884552,0.9729028344154358,0.9996490478515624,0.996717631816864,0.9842519760131836,0.9959126114845276,0.9959562420845032,0.004131012130528688,0.004043764434754849,0.9820133447647096
test,active_promoters_vs_inactive_promoters,MCF-7,9,0.5455959576971924,0.8404665589332581,0.1856805682182312,0.2970421612262726,0.6712428331375122,0.23379717767238614,0.2285161018371582,0.5608069896697998,0.9359334707260132,0.8143194317817688,0.06406652927398683,0.1497797966003418
train,active_enhancers_vs_active_promoters,MCF-7,0,0.24962811624365194,0.9105420112609864,0.9654765129089355,0.9151594042778016,0.9621241688728333,0.9830626845359802,0.9396448731422424,0.86693274974823,0.7683889269828796,0.034523457288742065,0.23161110281944275,0.7714717388153076
